id;name;university;faculty;exam
1.2.246.562.20.00000000000000073927;Kauppatieteet, kauppatieteiden kandidaatti ja maisteri (3 v + 2 v) (Kauppatieteellisen alan valintayhteistyö);Oulun yliopisto;Kauppakorkeakoulu;F
1.2.246.562.20.00000000000000077876;Ekonomi, ekonomie kandidat och ekonomie magister (3 år + 2 år), Helsingfors;Svenska handelshögskolan;Hanken Helsingfors;F
1.2.246.562.20.00000000000000077879;Ekonomi, ekonomie kandidat och ekonomie magister (3 år + 2 år), Vasa;Svenska handelshögskolan;Hanken Vasa;F
1.2.246.562.20.00000000000000076529;Kauppatieteiden koulutus (Kauppatieteellisen alan valintayhteistyö), Kauppatieteiden kandidaatti ja maisteri (3 v + 2 v);Tampereen yliopisto;Johtamisen ja talouden tiedekunta;F
1.2.246.562.20.00000000000000075712;Kauppatieteet, Turku, kauppatieteiden kandidaatti ja kauppatieteiden maisteri (3 v + 2 v), Kauppatieteellisen alan valintayhteistyö;Turun yliopisto;Turun kauppakorkeakoulu;F
1.2.246.562.20.00000000000000075714;Taloustiede, valtiotieteiden kandidaatti ja valtiotieteiden maisteri (3 v + 2 v);Turun yliopisto;Turun kauppakorkeakoulu;F
1.2.246.562.20.00000000000000075717;Kauppatieteet, Pori, kauppatieteiden kandidaatti ja kauppatieteiden maisteri (3 v + 2 v), Kauppatieteellisen alan valintayhteistyö;Turun yliopisto;Turun kauppakorkeakoulu;F
1.2.246.562.20.00000000000000083228;Kauppatieteet, kauppatieteiden kandidaatti ja maisteri (3 v + 2 v) (Kauppatieteellisen alan valintayhteistyö);Vaasan yliopisto;Kauppatieteellinen ala;F
1.2.246.562.20.00000000000000083218;Kyberjohtaminen, kauppatieteiden kandidaatti ja maisteri (3 v + 2 v);Vaasan yliopisto;Tekniikan ja innovaatiojohtamisen yksikkö;F
1.2.246.562.20.00000000000000082233;Tuotantotalous, kauppatieteiden kandidaatti ja maisteri (3 v + 2 v);Vaasan yliopisto;Tekniikan ja innovaatiojohtamisen yksikkö;F
1.2.246.562.20.00000000000000079771;Utbildningsprogrammet i ekonomi (Åbo), ekonomie kandidat och ekonomie magister (3+2 år);Åbo Akademi;Talous- ja oikeustieteiden laitos;F
1.2.246.562.20.00000000000000077153;Oikeusnotaarin koulutusohjelma (opetus Helsingissä suomeksi), oikeusnotaari ja oikeustieteen maisteri (3 v + 2 v);Helsingin yliopisto;Oikeustieteellinen tiedekunta;G
1.2.246.562.20.00000000000000077155;Utbildningsprogrammet för rättsnotarie (undervisning i Helsingfors på svenska), rättsnotarie och juris magister (3 år + 2 år);Helsingin yliopisto;Oikeustieteellinen tiedekunta;G
1.2.246.562.20.00000000000000077154;Oikeusnotaarin koulutusohjelma, opetus Vaasassa suomeksi ja ruotsiksi (suomen kielen taitoisille hakijoille), oikeusnotaari ja oikeustieteen maisteri (3 v + 2 v);Helsingin yliopisto;Oikeustieteellinen tiedekunta;G
1.2.246.562.20.00000000000000077156;Utbildningsprogrammet för rättsnotarie, undervisning i Vasa på svenska och finska (för sökande med kunskaper i svenska), rättsnotarie och juris magister (3 år + 2 år);Helsingin yliopisto;Oikeustieteellinen tiedekunta;G
1.2.246.562.20.00000000000000077186;Kandidatprogrammet i samhällsvetenskaper (avläggs på svenska), journalistik och kommunikation, rättsvetenskap, socialpsykologi, sociologi, statskunskap med förvaltning, politices kandidat (3 år + 2 år);Helsingin yliopisto;Svenska social- och kommunalhögskolan vid Helsingfors universitet;G
1.2.246.562.20.00000000000000077188;Socialt arbete, kandidatprogrammet i samhällsvetenskaper (avläggs på svenska), politices kandidat (3 år + 2 år);Helsingin yliopisto;Svenska social- och kommunalhögskolan vid Helsingfors universitet;G
1.2.246.562.20.00000000000000077196;Kriminologia, sosiaalipsykologia, sosiologia ja yhteiskuntapolitiikka, sosiaalitieteiden kandiohjelma, valtiotieteiden kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Valtiotieteellinen tiedekunta;G
1.2.246.562.20.00000000000000075355;Maisterihaku, sosiaali- ja terveystutkimuksen ja -johtamisen maisteriohjelma, valtiotieteiden maisteri (2 v);Helsingin yliopisto;Valtiotieteellinen tiedekunta;G
1.2.246.562.20.00000000000000077192;Politiikan ja viestinnän kandiohjelma, valtiotieteiden kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Valtiotieteellinen tiedekunta;G
1.2.246.562.20.00000000000000077199;Sosiaalityö, sosiaalitieteiden kandiohjelma, valtiotieteiden kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Valtiotieteellinen tiedekunta;G
1.2.246.562.20.00000000000000077208;Yhteiskunnallisen muutoksen kandiohjelma, valtiotieteiden kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Valtiotieteellinen tiedekunta;G
1.2.246.562.20.00000000000000080938;Viestintätieteet, Joensuu, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;G
1.2.246.562.20.00000000000000077045;Julkisoikeus, Joensuu, hallintotieteiden kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Yhteiskuntatieteiden ja kauppatieteiden tiedekunta;G
1.2.246.562.20.00000000000000078542;Oikeustiede, Joensuu, oikeusnotaari ja oikeustieteen maisteri (3 v + 2 v);Itä-Suomen yliopisto;Yhteiskuntatieteiden ja kauppatieteiden tiedekunta;G
1.2.246.562.20.00000000000000078848;Yhteiskuntatieteet (sosiaalipedagogiikka, sosiologia, yhteiskuntapolitiikka), Joensuu, yhteiskuntatieteiden kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Yhteiskuntatieteiden ja kauppatieteiden tiedekunta;G
1.2.246.562.20.00000000000000078744;Sosiaalipsykologia, Kuopio, yhteiskuntatieteiden kandidaatti  ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Yhteiskuntatieteiden ja kauppatieteiden tiedekunta;G
1.2.246.562.20.00000000000000078807;Sosiaalityö, Kuopio, yhteiskuntatieteiden kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Yhteiskuntatieteiden ja kauppatieteiden tiedekunta;G
1.2.246.562.20.00000000000000082901;Journalistiikan kandidaatti- ja maisteriohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;G
1.2.246.562.20.00000000000000083349;Sosiaalityön kandidaatti- ja maisteriohjelma, yhteiskuntatieteiden kandidaatti ja maisteri (3 v + 2 v);Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;G
1.2.246.562.20.00000000000000083243;Viestinnän kandidaatti- ja maisteriohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;G
1.2.246.562.20.00000000000000083348;Yhteiskuntatieteiden ja filosofian kandidaatti- ja maisteriohjelma, yhteiskuntatieteiden kandidaatti ja maisteri (3 v + 2 v);Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;G
1.2.246.562.20.00000000000000081964;Liikunnan yhteiskuntatieteiden kandidaatti- ja maisteriohjelma, liikuntatieteiden kandidaatti ja maisteri (3 v + 2 v);Jyväskylän yliopisto;Liikuntatieteellinen tiedekunta;G
1.2.246.562.20.00000000000000081974;Maisterihaku, liikunnan yhteiskuntatieteiden maisteriohjelma, liikuntatieteiden maisteri (2 v);Jyväskylän yliopisto;Liikuntatieteellinen tiedekunta;G
1.2.246.562.20.00000000000000082161;Oikeustiede, oikeusnotaari ja oikeustieteen maisteri (3 v + 2 v), Rovaniemi, 2026;Lapin yliopisto;Oikeustieteiden tiedekunta;G
1.2.246.562.20.00000000000000082003;Hallintotieteiden ja johtamisen tutkinto-ohjelma, hallintotieteiden tai yhteiskuntatieteiden kandidaatti ja hallintotieteiden tai yhteiskuntatieteiden maisteri (3 v + 2 v), 2026;Lapin yliopisto;Yhteiskuntatieteiden tiedekunta;G
1.2.246.562.20.00000000000000082008;Matkailututkimuksen tutkinto-ohjelma, yhteiskuntatieteiden kandidaatti ja maisteri (3 v + 2 v), 2026;Lapin yliopisto;Yhteiskuntatieteiden tiedekunta;G
1.2.246.562.20.00000000000000082005;Politiikkatieteiden ja sosiologian tutkinto-ohjelma, yhteiskuntatieteiden kandidaatti ja maisteri  (3 v + 2 v), 2026;Lapin yliopisto;Yhteiskuntatieteiden tiedekunta;G
1.2.246.562.20.00000000000000082013;Sosiaalityön tutkinto-ohjelma, yhteiskuntatieteiden kandidaatti ja maisteri (3 v + 2 v),  Rovaniemi, 2026;Lapin yliopisto;Yhteiskuntatieteiden tiedekunta;G
1.2.246.562.20.00000000000000081115;Viestintätieteet, yhteiskuntatieteiden kandidaatti ja maisteri (3 v + 2 v);Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;G
1.2.246.562.20.00000000000000081106;Yhteiskuntatieteet, yhteiskuntatieteiden kandidaatti ja maisteri (3 v + 2 v);Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;G
1.2.246.562.20.00000000000000074179;Informaatiotutkimus, Historia-, kulttuuri- ja viestintätieteiden tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Humanistinen tiedekunta;G
1.2.246.562.20.00000000000000072838;Informaatiotutkimus, Viestinnän monitieteinen koulutus, Luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Tampereen yliopisto;Informaatioteknologian ja viestinnän tiedekunta;G
1.2.246.562.20.00000000000000076475;Journalistiikka, Viestinnän monitieteinen koulutus, Yhteiskuntatieteiden kandidaatti ja maisteri (3 v + 2 v);Tampereen yliopisto;Informaatioteknologian ja viestinnän tiedekunta;G
1.2.246.562.20.00000000000000072863;Mediatutkimus, Viestinnän monitieteinen koulutus, Yhteiskuntatieteiden kandidaatti ja maisteri (3 v + 2 v);Tampereen yliopisto;Informaatioteknologian ja viestinnän tiedekunta;G
1.2.246.562.20.00000000000000076527;Viestintä, Viestinnän monitieteinen koulutus, Humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Tampereen yliopisto;Informaatioteknologian ja viestinnän tiedekunta;G
1.2.246.562.20.00000000000000076528;Hallintotieteiden koulutus, Hallintotieteiden kandidaatti ja maisteri (3 v + 2 v);Tampereen yliopisto;Johtamisen ja talouden tiedekunta;G
1.2.246.562.20.00000000000000073136;Politiikan tutkimuksen koulutus, Yhteiskuntatieteiden kandidaatti ja maisteri (3 v + 2 v);Tampereen yliopisto;Johtamisen ja talouden tiedekunta;G
1.2.246.562.20.00000000000000076545;Sosiaalityön koulutus, Yhteiskuntatieteiden kandidaatti ja maisteri (3 v + 2 v);Tampereen yliopisto;Yhteiskuntatieteiden tiedekunta;G
1.2.246.562.20.00000000000000075661;Oikeustiede, oikeusnotaari ja oikeustieteen maisteri (3 v + 2 v);Turun yliopisto;Oikeustieteellinen tiedekunta;G
1.2.246.562.20.00000000000000075723;Poliittinen historia ja valtio-oppi, valtiotieteiden kandidaatti ja valtiotieteiden maisteri (3 v + 2 v);Turun yliopisto;Yhteiskuntatieteellinen tiedekunta;G
1.2.246.562.20.00000000000000075725;Sosiaalitieteet, valtiotieteiden kandidaatti ja valtiotieteiden maisteri (3 v + 2 v);Turun yliopisto;Yhteiskuntatieteellinen tiedekunta;G
1.2.246.562.20.00000000000000075726;Sosiaalityö, valtiotieteiden kandidaatti ja valtiotieteiden maisteri (3 v + 2 v);Turun yliopisto;Yhteiskuntatieteellinen tiedekunta;G
1.2.246.562.20.00000000000000082087;Hallintotieteet, Hallintotieteiden kandidaatti ja maisteri (3 v + 2 v);Vaasan yliopisto;Johtamisen yksikkö;G
1.2.246.562.20.00000000000000082157;Viestintätieteet, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Vaasan yliopisto;Markkinoinnin ja viestinnän yksikkö;G
1.2.246.562.20.00000000000000079774;Utbildningsprogrammet i juridik, rättsnotarie och juris magister (3+2 år);Åbo Akademi;Talous- ja oikeustieteiden laitos;G
1.2.246.562.20.00000000000000079715;Utbildningsprogrammet i samhällsvetenskaper (Åbo), politices kandidat och politices magister (3+2 år);Åbo Akademi;Yhteiskuntatieteiden laitos;G
1.2.246.562.20.00000000000000079713;Utbildningsprogrammet i samhällsvetenskaper (Vasa), politices kandidat och politices magister (3+2 år);Åbo Akademi;Yhteiskuntatieteiden laitos;G
1.2.246.562.20.00000000000000079716;Utbildningsprogrammet i socialvetenskaper (Vasa), politices kandidat och politices magister (3+2 år);Åbo Akademi;Yhteiskuntatieteiden laitos;G
1.2.246.562.20.00000000000000077102;Filosofian kandiohjelma (opetus suomeksi), humanististen tieteiden tai valtiotieteiden kandidaatti ja filosofian tai valtiotieteiden maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;H
1.2.246.562.20.00000000000000077104;Historian kandiohjelma (opetus suomeksi), humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;H
1.2.246.562.20.00000000000000077103;Kandidatprogrammet i filosofi (undervisning på svenska), kandidat i humanistiska vetenskaper och filosofie eller politices magister (3 år + 2 år);Helsingin yliopisto;Humanistinen tiedekunta;H
1.2.246.562.20.00000000000000077106;Kandidatprogrammet i historia (undervisning på svenska), kandidat i humanistiska vetenskaper och filosofie magister (3 år + 2 år);Helsingin yliopisto;Humanistinen tiedekunta;H
1.2.246.562.20.00000000000000077120;Kulttuurien tutkimuksen kandiohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;H
1.2.246.562.20.00000000000000077121;Taiteiden tutkimuksen kandiohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;H
1.2.246.562.20.00000000000000077191;Teologian ja uskonnontutkimuksen kandiohjelma, teologian kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Teologinen tiedekunta;H
1.2.246.562.20.00000000000000077312;Kulttuurintutkimus, Joensuu, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;H
1.2.246.562.20.00000000000000077337;Läntinen teologia, opetusala, Joensuu, teologian kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;H
1.2.246.562.20.00000000000000077346;Läntinen teologia, teologi, Joensuu, teologian kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;H
1.2.246.562.20.00000000000000080852;Historia, Joensuu, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Yhteiskuntatieteiden ja kauppatieteiden tiedekunta;H
1.2.246.562.20.00000000000000083559;Historian kandidaatti- ja maisteriohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;H
1.2.246.562.20.00000000000000083591;Kulttuurit ja yhteisöt muuttuvassa maailmassa -kandidaatti- ja maisteriohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;H
1.2.246.562.20.00000000000000083251;Musiikkitieteen kandidaatti- ja maisteriohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;H
1.2.246.562.20.00000000000000083245;Taidehistorian ja taidekasvatuksen kandidaatti- ja maisteriohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;H
1.2.246.562.20.00000000000000080880;Historia ja tieteiden ja aatteiden historia, Historia-, kulttuuri- ja viestintätieteiden tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Humanistinen tiedekunta;H
1.2.246.562.20.00000000000000072731;Kulttuuriantropologia ja arkeologia, Historia-, kulttuuri- ja viestintätieteiden tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Humanistinen tiedekunta;H
1.2.246.562.20.00000000000000072729;Saamelainen kulttuuri, Historia-, kulttuuri- ja viestintätieteiden tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Humanistinen tiedekunta;H
1.2.246.562.20.00000000000000073141;Filosofian koulutus, Humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Tampereen yliopisto;Yhteiskuntatieteiden tiedekunta;H
1.2.246.562.20.00000000000000076539;Historian koulutus, Humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Tampereen yliopisto;Yhteiskuntatieteiden tiedekunta;H
1.2.246.562.20.00000000000000075619;Historian ja arkeologian tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Humanistinen tiedekunta;H
1.2.246.562.20.00000000000000075625;Kulttuurien tutkimuksen tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Humanistinen tiedekunta;H
1.2.246.562.20.00000000000000075626;Median, musiikin ja taiteen tutkimuksen tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Humanistinen tiedekunta;H
1.2.246.562.20.00000000000000075631;Digitaalisen kulttuurin, maiseman ja kulttuuriperinnön tutkinto-ohjelma, Pori, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Humanistinen tiedekunta;H
1.2.246.562.20.00000000000000075719;Filosofia, valtiotieteiden kandidaatti ja valtiotieteiden maisteri (3 v +2 v);Turun yliopisto;Yhteiskuntatieteellinen tiedekunta;H
1.2.246.562.20.00000000000000079510;Utbildningsprogrammet i kultur, historia och filosofi, kandidat i humanistiska vetenskaper och filosofie magister (3+2 år);Åbo Akademi;Humanististen tieteiden laitos;H
1.2.246.562.20.00000000000000079775;Utbildningsprogrammet i teologi, teologie kandidat och magister (3+2 år);Åbo Akademi;Humanististen tieteiden laitos;H
1.2.246.562.20.00000000000000077107;Englanti, kielten kandiohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000077108;Espanja, kielten kandiohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000077109;Italia, kielten kandiohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000077110;Maailman kielet ja kielitieteet, kielten kandiohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000077116;Nordiska språk (svenska som modersmål) och nordisk litteratur, kandidatprogrammet i finskugriska och nordiska språk och litteraturer, kandidat i humanistiska vetenskaper och filosofie magister (3 år + 2 år);Helsingin yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000077117;Pohjoismaiset kielet (ruotsi toisena kotimaisena kielenä), kotimaisten kielten ja kirjallisuuksien kandiohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000077111;Ranska, kielten kandiohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000077112;Saksa (aiempaa saksan taitoa edellytetään), kielten kandiohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000077113;Saksa (aiempaa saksan taitoa ei edellytetä), kielten kandiohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000077119;Suomen kieli ja kulttuuri (hakijan ensikieli muu kuin suomi), kotimaisten kielten ja kirjallisuuksien kandiohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000077118;Suomen kieli ja suomalais-ugrilaiset kielet ja kulttuurit sekä kotimainen kirjallisuus, kotimaisten kielten ja kirjallisuuksien kandiohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000077114;Venäjä vieraana kielenä, kielten kandiohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000077115;Venäjä äidinkielenä, kielten kandiohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000077295;Englannin kieli, kulttuuri ja kääntäminen, Joensuu, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;I
1.2.246.562.20.00000000000000077472;Ruotsin kieli, Joensuu, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;I
1.2.246.562.20.00000000000000077473;Suomen kieli ja kirjallisuus, Joensuu, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;I
1.2.246.562.20.00000000000000077480;Venäjän kieli, Joensuu, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;I
1.2.246.562.20.00000000000000082907;Kieliasiantuntijan kandidaatti- ja maisteriohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;I
1.2.246.562.20.00000000000000083490;Kielitietoisuuteen ja monikielisyyteen erikoistuva kielten aineenopettaja- ja luokanopettajakoulutus, kandidaatti- ja maisteriohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;I
1.2.246.562.20.00000000000000083223;Kielten aineenopettajan kandidaatti- ja maisteriohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;I
1.2.246.562.20.00000000000000083445;Kirjallisuuden kandidaatti- ja maisteriohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;I
1.2.246.562.20.00000000000000083260;Ranska (aiempaa ranskan kielen taitoa ei vaadita), kieliasiantuntijan kandidaatti- ja maisteriohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v) ;Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;I
1.2.246.562.20.00000000000000083311;Saksa (aiempaa saksan kielen taitoa ei vaadita), kieliasiantuntijan kandidaatti- ja maisteriohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v) ;Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;I
1.2.246.562.20.00000000000000083321;Suomen kielen ja kirjallisuuden aineenopettajan kandidaatti- ja maisteriohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;I
1.2.246.562.20.00000000000000083259;Venäjä (aiempaa venäjän kielen taitoa ei vaadita), kieliasiantuntijan kandidaatti- ja maisteriohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v) ;Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;I
1.2.246.562.20.00000000000000083347;Viittomakielen asiantuntijan kandidaatti- ja maisteriohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Humanistis-yhteiskuntatieteellinen tiedekunta;I
1.2.246.562.20.00000000000000072733;Englannin kieli, Kielten ja kirjallisuuden tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000075677;Inarinsaame, Kielten ja kirjallisuuden tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v) ;Oulun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000075678;Koltansaame, Kielten ja kirjallisuuden tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000075679;Pohjoissaame, Kielten ja kirjallisuuden tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v) ;Oulun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000072734;Ruotsin kieli, Kielten ja kirjallisuuden tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000078301;Saksan kieli ja kulttuuri, Kielten ja kirjallisuuden tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000072736;Suomen kieli ja kirjallisuudentutkimus, Kielten ja kirjallisuuden tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000072837;Englanti, Kielten koulutus, Humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Tampereen yliopisto;Informaatioteknologian ja viestinnän tiedekunta;I
1.2.246.562.20.00000000000000072877;Pohjoismaiset kielet, Kielten koulutus, Humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Tampereen yliopisto;Informaatioteknologian ja viestinnän tiedekunta;I
1.2.246.562.20.00000000000000072886;Saksa, Kielten koulutus, Humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Tampereen yliopisto;Informaatioteknologian ja viestinnän tiedekunta;I
1.2.246.562.20.00000000000000072988;Suomen kieli, Kielten koulutus, Humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Tampereen yliopisto;Informaatioteknologian ja viestinnän tiedekunta;I
1.2.246.562.20.00000000000000073124;Venäjä, Kielten koulutus, Humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Tampereen yliopisto;Informaatioteknologian ja viestinnän tiedekunta;I
1.2.246.562.20.00000000000000076541;Kirjallisuustieteen koulutus, Humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Tampereen yliopisto;Yhteiskuntatieteiden tiedekunta;I
1.2.246.562.20.00000000000000075617;Englannin kieli, kielten tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Humanistinen tiedekunta;I
